match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
11562,20,713,709,2025-02-25 19:30:00,2,1,finished,1.6,1.3,16.0,0.4,2.0,0.9,18.0,0.5,1,-2.0,-0.3999999999999999,0.4,-0.09999999999999998
11563,20,716,718,2025-02-25 19:30:00,4,1,finished,1.4,1.1,17.0,0.5,1.3,1.5,14.0,0.3,1,3.0,0.09999999999999987,-0.3999999999999999,0.2
11564,20,721,726,2025-02-25 20:15:00,4,0,finished,1.1,1.7,9.0,0.2,0.8,2.5,4.0,0.1,1,5.0,0.30000000000000004,-0.8,0.1
11568,20,708,707,2025-02-26 19:30:00,0,0,finished,2.3,1.4,19.0,0.6,2.2,0.8,23.0,0.7,0,-4.0,0.09999999999999964,0.5999999999999999,-0.09999999999999998
11567,20,719,711,2025-02-26 19:30:00,1,1,finished,1.5,1.2,14.0,0.4,1.5,1.2,15.0,0.4,0,-1.0,0.0,0.0,0.0
11566,20,720,706,2025-02-26 19:30:00,0,1,finished,1.7,1.9,10.0,0.3,2.4,1.4,17.0,0.5,0,-7.0,-0.7,0.5,-0.2
11565,20,723,725,2025-02-26 19:30:00,3,2,finished,0.9,1.8,8.0,0.2,0.8,2.6,5.0,0.1,1,3.0,0.09999999999999998,-0.8,0.1
11569,20,722,717,2025-02-26 20:15:00,2,0,finished,2.4,0.9,22.0,0.6,2.3,1.5,21.0,0.7,1,1.0,0.10000000000000009,-0.6,-0.09999999999999998
13839,22,774,775,2025-02-27 19:45:00,2,1,finished,1.7,1.3,16.0,0.4,1.3,1.0,18.0,0.5,1,-2.0,0.3999999999999999,0.30000000000000004,-0.09999999999999998
11570,20,710,727,2025-02-27 20:00:00,2,0,finished,0.9,1.8,11.0,0.3,0.4,2.5,3.0,0.1,1,8.0,0.5,-0.7,0.19999999999999998
14855,23,791,782,2025-02-28 19:30:00,1,3,finished,1.5,1.1,16.0,0.5,2.8,0.9,25.0,0.8,0,-9.0,-1.2999999999999998,0.20000000000000007,-0.30000000000000004
13840,22,761,770,2025-02-28 19:45:00,1,0,finished,1.2,1.5,11.0,0.3,0.8,1.5,9.0,0.2,1,2.0,0.3999999999999999,0.0,0.09999999999999998
15777,24,817,807,2025-02-28 19:45:00,3,0,finished,2.3,1.9,14.0,0.4,0.6,1.7,4.0,0.0,1,10.0,1.6999999999999997,0.19999999999999996,0.4
12690,21,751,736,2025-02-28 20:00:00,1,1,finished,0.6,2.7,6.0,0.2,0.9,1.7,8.0,0.2,0,-2.0,-0.30000000000000004,1.0000000000000002,0.0
12691,21,735,740,2025-03-01 13:00:00,2,2,finished,1.0,1.7,9.0,0.3,1.3,1.1,14.0,0.4,0,-5.0,-0.30000000000000004,0.5999999999999999,-0.10000000000000003
13841,22,765,777,2025-03-01 14:00:00,0,0,finished,2.0,0.9,17.0,0.4,0.7,1.2,7.0,0.1,0,10.0,1.3,-0.29999999999999993,0.30000000000000004
14858,23,792,785,2025-03-01 14:30:00,0,1,finished,1.2,1.3,13.0,0.3,1.2,2.1,9.0,0.2,0,4.0,0.0,-0.8,0.09999999999999998
14856,23,781,783,2025-03-01 14:30:00,1,2,finished,1.5,2.3,11.0,0.3,1.7,1.5,13.0,0.3,0,-2.0,-0.19999999999999996,0.7999999999999998,0.0
14857,23,788,796,2025-03-01 14:30:00,1,2,finished,1.7,1.7,14.0,0.3,1.4,0.6,19.0,0.6,0,-5.0,0.30000000000000004,1.1,-0.3
14860,23,801,793,2025-03-01 14:30:00,0,2,finished,0.7,1.0,10.0,0.3,1.9,1.8,11.0,0.3,0,-1.0,-1.2,-0.8,0.0
14859,23,784,790,2025-03-01 14:30:00,0,3,finished,1.0,1.9,5.0,0.1,1.6,1.7,16.0,0.5,0,-11.0,-0.6000000000000001,0.19999999999999996,-0.4
12692,21,731,732,2025-03-01 15:15:00,1,1,finished,1.2,1.0,16.0,0.4,1.6,1.6,13.0,0.3,0,3.0,-0.40000000000000013,-0.6000000000000001,0.10000000000000003
15778,24,822,804,2025-03-01 16:00:00,1,3,finished,1.2,2.3,6.0,0.1,2.2,1.1,23.0,0.7,0,-17.0,-1.0000000000000002,1.1999999999999997,-0.6
13842,22,759,762,2025-03-01 17:00:00,1,1,finished,1.8,1.0,21.0,0.6,1.7,0.9,20.0,0.6,0,1.0,0.10000000000000009,0.09999999999999998,0.0
12693,21,743,739,2025-03-01 17:30:00,2,1,finished,1.6,1.4,15.0,0.4,2.3,1.0,21.0,0.6,1,-6.0,-0.6999999999999997,0.3999999999999999,-0.19999999999999996
14861,23,797,787,2025-03-01 17:30:00,1,4,finished,1.6,1.5,15.0,0.4,2.1,0.7,24.0,0.7,0,-9.0,-0.5,0.8,-0.29999999999999993
15779,24,811,813,2025-03-01 18:00:00,3,4,finished,1.1,1.3,13.0,0.4,0.9,2.3,5.0,0.1,0,8.0,0.20000000000000007,-0.9999999999999998,0.30000000000000004
13843,22,768,776,2025-03-01 19:45:00,1,0,finished,1.4,1.2,16.0,0.4,0.9,1.7,8.0,0.2,1,8.0,0.4999999999999999,-0.5,0.2
12694,21,748,738,2025-03-01 20:00:00,1,0,finished,1.6,0.8,21.0,0.6,2.2,0.8,22.0,0.6,1,-1.0,-0.6000000000000001,0.0,0.0
15780,24,808,805,2025-03-01 20:05:00,4,1,finished,2.5,1.1,26.0,0.8,1.7,1.0,18.0,0.5,1,8.0,0.8,0.10000000000000009,0.30000000000000004
13844,22,763,772,2025-03-02 11:30:00,0,2,finished,0.7,2.2,4.0,0.1,1.2,1.2,12.0,0.2,0,-8.0,-0.5,1.0000000000000002,-0.1
12695,21,750,744,2025-03-02 13:00:00,1,0,finished,0.8,1.8,9.0,0.2,1.1,0.7,17.0,0.5,1,-8.0,-0.30000000000000004,1.1,-0.3
15781,24,821,810,2025-03-02 14:00:00,2,1,finished,1.9,1.3,14.0,0.4,1.6,1.5,17.0,0.5,1,-3.0,0.2999999999999998,-0.19999999999999996,-0.09999999999999998
13846,22,774,773,2025-03-02 14:00:00,2,1,finished,1.7,1.4,16.0,0.4,1.1,1.4,11.0,0.3,1,5.0,0.5999999999999999,0.0,0.10000000000000003
13845,22,760,756,2025-03-02 14:00:00,1,1,finished,1.1,1.0,14.0,0.4,0.8,2.7,2.0,0.0,0,12.0,0.30000000000000004,-1.7000000000000002,0.4
14862,23,795,800,2025-03-02 14:30:00,0,1,finished,0.9,2.1,8.0,0.2,2.1,2.6,8.0,0.2,0,0.0,-1.2000000000000002,-0.5,0.0
12696,21,745,734,2025-03-02 15:15:00,4,0,finished,2.4,0.9,20.0,0.6,1.0,1.2,13.0,0.4,1,7.0,1.4,-0.29999999999999993,0.19999999999999996
15782,24,824,815,2025-03-02 16:15:00,0,4,finished,1.2,1.3,14.0,0.4,1.2,1.2,12.0,0.3,0,2.0,0.0,0.10000000000000009,0.10000000000000003
15783,24,812,818,2025-03-02 16:15:00,0,4,finished,0.8,2.0,7.0,0.2,1.2,1.3,12.0,0.4,0,-5.0,-0.3999999999999999,0.7,-0.2
15784,24,823,820,2025-03-02 16:15:00,0,1,finished,1.3,1.6,9.0,0.1,1.5,0.5,21.0,0.6,0,-12.0,-0.19999999999999996,1.1,-0.5
14863,23,789,786,2025-03-02 16:30:00,0,0,finished,1.1,1.0,15.0,0.4,1.7,1.9,18.0,0.6,0,-3.0,-0.5999999999999999,-0.8999999999999999,-0.19999999999999996
13847,22,766,778,2025-03-02 17:00:00,2,1,finished,2.2,0.6,24.0,0.7,1.4,1.3,13.0,0.4,1,11.0,0.8000000000000003,-0.7000000000000001,0.29999999999999993
12697,21,737,747,2025-03-02 17:30:00,1,1,finished,0.9,1.8,11.0,0.3,1.2,1.4,8.0,0.1,0,3.0,-0.29999999999999993,0.40000000000000013,0.19999999999999998
15785,24,806,814,2025-03-02 19:45:00,2,0,finished,2.1,1.2,20.0,0.6,1.3,2.0,13.0,0.3,1,7.0,0.8,-0.8,0.3
13848,22,775,771,2025-03-02 19:45:00,1,2,finished,1.3,1.2,15.0,0.4,1.7,1.1,16.0,0.4,0,-1.0,-0.3999999999999999,0.09999999999999987,0.0
12698,21,741,733,2025-03-02 20:00:00,3,3,finished,0.9,1.1,9.0,0.1,1.2,1.8,13.0,0.3,0,-4.0,-0.29999999999999993,-0.7,-0.19999999999999998
13849,22,769,757,2025-03-03 19:45:00,2,0,finished,1.7,0.9,21.0,0.6,0.6,1.5,11.0,0.3,1,10.0,1.1,-0.6,0.3
14864,23,790,796,2025-03-07 19:30:00,1,3,finished,1.5,1.6,16.0,0.5,1.4,0.6,19.0,0.6,0,-3.0,0.10000000000000009,1.0,-0.09999999999999998
15786,24,815,817,2025-03-07 19:45:00,1,1,finished,1.6,1.0,15.0,0.4,2.4,1.9,14.0,0.4,0,1.0,-0.7999999999999998,-0.8999999999999999,0.0
13850,22,773,760,2025-03-07 19:45:00,1,1,finished,1.1,1.4,11.0,0.3,1.1,0.9,15.0,0.4,0,-4.0,0.0,0.4999999999999999,-0.10000000000000003
11571,20,708,706,2025-03-08 12:30:00,1,0,finished,2.1,1.4,17.0,0.5,2.4,1.2,20.0,0.6,1,-3.0,-0.2999999999999998,0.19999999999999996,-0.09999999999999998
12699,21,740,750,2025-03-08 13:00:00,2,1,finished,1.3,1.3,12.0,0.3,0.9,1.5,12.0,0.3,1,0.0,0.4,-0.19999999999999996,0.0
13851,22,776,772,2025-03-08 14:00:00,2,2,finished,0.9,1.3,8.0,0.2,1.4,1.0,15.0,0.3,0,-7.0,-0.4999999999999999,0.30000000000000004,-0.09999999999999998
13852,22,778,777,2025-03-08 14:00:00,1,1,finished,1.5,1.3,13.0,0.4,0.5,1.1,5.0,0.0,0,8.0,1.0,0.19999999999999996,0.4
14869,23,800,791,2025-03-08 14:30:00,2,2,finished,2.1,2.2,11.0,0.3,1.3,1.3,13.0,0.4,0,-2.0,0.8,0.9000000000000001,-0.10000000000000003
14868,23,787,781,2025-03-08 14:30:00,0,2,finished,2.3,0.8,24.0,0.7,1.4,2.5,8.0,0.2,0,16.0,0.8999999999999999,-1.7,0.49999999999999994
14867,23,793,789,2025-03-08 14:30:00,0,1,finished,2.0,1.7,13.0,0.4,1.1,0.8,16.0,0.4,0,-3.0,0.8999999999999999,0.8999999999999999,0.0
14866,23,783,801,2025-03-08 14:30:00,1,1,finished,1.7,1.3,16.0,0.4,0.7,1.0,10.0,0.3,0,6.0,1.0,0.30000000000000004,0.10000000000000003
14865,23,782,792,2025-03-08 14:30:00,2,3,finished,3.0,0.8,28.0,0.9,1.1,1.3,12.0,0.3,0,16.0,1.9,-0.5,0.6000000000000001
11573,20,713,712,2025-03-08 15:00:00,2,1,finished,1.7,1.3,18.0,0.5,1.6,1.4,17.0,0.5,1,1.0,0.09999999999999987,-0.09999999999999987,0.0
11572,20,722,726,2025-03-08 15:00:00,3,1,finished,2.1,0.9,22.0,0.6,0.8,2.9,3.0,0.1,1,19.0,1.3,-2.0,0.5
11574,20,716,725,2025-03-08 15:00:00,1,0,finished,1.7,0.7,20.0,0.6,1.0,2.5,5.0,0.1,1,15.0,0.7,-1.8,0.5
12700,21,747,742,2025-03-08 15:15:00,1,0,finished,1.1,1.3,8.0,0.1,2.1,1.0,18.0,0.5,1,-10.0,-1.0,0.30000000000000004,-0.4
15787,24,818,808,2025-03-08 16:00:00,1,4,finished,1.6,1.2,15.0,0.5,2.9,1.2,28.0,0.9,0,-13.0,-1.2999999999999998,0.0,-0.4
13853,22,770,775,2025-03-08 17:00:00,2,3,finished,0.7,1.4,9.0,0.2,1.3,1.3,14.0,0.4,0,-5.0,-0.6000000000000001,0.09999999999999987,-0.2
11575,20,719,718,2025-03-08 17:30:00,0,1,finished,1.6,1.1,15.0,0.4,1.4,1.6,14.0,0.3,0,1.0,0.20000000000000018,-0.5,0.10000000000000003
14870,23,786,788,2025-03-08 17:30:00,0,0,finished,1.4,1.7,16.0,0.5,1.6,1.8,11.0,0.2,0,5.0,-0.20000000000000018,-0.10000000000000009,0.3
12701,21,733,751,2025-03-08 17:30:00,2,1,finished,1.4,2.0,13.0,0.3,0.6,2.6,7.0,0.2,1,6.0,0.7999999999999999,-0.6000000000000001,0.09999999999999998
15788,24,805,812,2025-03-08 18:00:00,1,0,finished,1.5,1.3,15.0,0.4,0.8,2.2,7.0,0.2,1,8.0,0.7,-0.9000000000000001,0.2
13854,22,762,763,2025-03-08 19:45:00,3,2,finished,1.5,1.0,18.0,0.5,0.6,2.2,4.0,0.1,1,14.0,0.9,-1.2000000000000002,0.4
11576,20,724,711,2025-03-08 20:00:00,1,1,finished,1.0,1.6,10.0,0.3,1.5,1.2,15.0,0.4,0,-5.0,-0.5,0.40000000000000013,-0.10000000000000003
15789,24,806,811,2025-03-08 20:05:00,0,1,finished,2.1,1.2,20.0,0.6,1.2,1.7,10.0,0.3,0,10.0,0.9000000000000001,-0.5,0.3
13855,22,757,774,2025-03-09 11:30:00,1,2,finished,0.6,1.6,11.0,0.3,1.7,1.2,19.0,0.5,0,-8.0,-1.1,0.40000000000000013,-0.2
12702,21,744,748,2025-03-09 13:00:00,2,1,finished,1.0,0.8,14.0,0.4,1.3,0.5,21.0,0.6,1,-7.0,-0.30000000000000004,0.30000000000000004,-0.19999999999999996
15790,24,810,824,2025-03-09 14:00:00,2,0,finished,1.6,1.4,17.0,0.5,1.2,1.4,14.0,0.4,1,3.0,0.40000000000000013,0.0,0.09999999999999998
11577,20,720,709,2025-03-09 14:00:00,2,2,finished,1.4,1.4,10.0,0.3,1.8,1.1,15.0,0.4,0,-5.0,-0.40000000000000013,0.2999999999999998,-0.10000000000000003
11578,20,721,727,2025-03-09 14:00:00,1,0,finished,1.5,1.7,11.0,0.3,0.4,2.4,3.0,0.1,1,8.0,1.1,-0.7,0.19999999999999998
13856,22,759,761,2025-03-09 14:00:00,2,1,finished,1.7,1.0,19.0,0.5,1.1,1.3,13.0,0.4,1,6.0,0.5999999999999999,-0.30000000000000004,0.09999999999999998
14871,23,797,795,2025-03-09 14:30:00,1,2,finished,1.6,1.7,15.0,0.4,0.8,2.1,7.0,0.2,0,8.0,0.8,-0.40000000000000013,0.2
12703,21,739,731,2025-03-09 15:15:00,2,1,finished,2.1,1.2,18.0,0.5,1.0,0.8,16.0,0.4,1,2.0,1.1,0.3999999999999999,0.09999999999999998
15791,24,814,820,2025-03-09 16:15:00,0,1,finished,1.2,2.2,10.0,0.2,1.6,0.5,23.0,0.7,0,-13.0,-0.40000000000000013,1.7000000000000002,-0.49999999999999994
15792,24,807,823,2025-03-09 16:15:00,0,2,finished,0.6,2.0,3.0,0.0,1.3,1.7,8.0,0.1,0,-5.0,-0.7000000000000001,0.30000000000000004,-0.1
15793,24,813,822,2025-03-09 16:15:00,1,1,finished,1.2,2.4,8.0,0.2,1.3,2.4,6.0,0.1,0,2.0,-0.10000000000000009,0.0,0.1
11579,20,723,707,2025-03-09 16:30:00,1,1,finished,1.2,1.7,11.0,0.3,1.7,0.7,21.0,0.6,0,-10.0,-0.5,1.0,-0.3
14872,23,785,784,2025-03-09 16:30:00,1,1,finished,1.2,2.0,11.0,0.3,0.9,1.9,5.0,0.1,0,6.0,0.29999999999999993,0.10000000000000009,0.19999999999999998
13857,22,756,766,2025-03-09 17:00:00,0,1,finished,0.7,2.5,3.0,0.0,1.9,0.7,24.0,0.7,0,-21.0,-1.2,1.8,-0.7
12704,21,738,737,2025-03-09 17:30:00,1,1,finished,2.0,0.8,19.0,0.5,0.9,1.4,12.0,0.3,0,7.0,1.1,-0.5999999999999999,0.2
12705,21,743,736,2025-03-09 17:30:00,1,0,finished,1.6,1.3,17.0,0.5,0.8,1.7,6.0,0.1,1,11.0,0.8,-0.3999999999999999,0.4
13858,22,769,765,2025-03-09 19:45:00,0,4,finished,1.7,0.8,21.0,0.6,1.7,0.7,15.0,0.3,0,6.0,0.0,0.10000000000000009,0.3
15794,24,804,821,2025-03-09 19:45:00,0,2,finished,2.3,1.1,23.0,0.7,1.8,1.4,14.0,0.4,0,9.0,0.4999999999999998,-0.2999999999999998,0.29999999999999993
12706,21,734,732,2025-03-09 20:00:00,0,1,finished,0.7,1.6,10.0,0.3,1.4,1.3,14.0,0.3,0,-4.0,-0.7,0.30000000000000004,0.0
13859,22,771,768,2025-03-10 19:45:00,1,1,finished,1.7,1.1,16.0,0.4,1.3,1.1,16.0,0.4,0,0.0,0.3999999999999999,0.0,0.0
11580,20,710,717,2025-03-10 20:00:00,0,1,finished,1.0,1.7,13.0,0.4,1.9,1.7,18.0,0.6,0,-5.0,-0.8999999999999999,0.0,-0.19999999999999996
12707,21,752,735,2025-03-10 20:00:00,1,1,finished,0.9,0.8,14.0,0.3,1.2,1.6,10.0,0.3,0,4.0,-0.29999999999999993,-0.8,0.0
14873,23,801,785,2025-03-14 19:30:00,1,0,finished,0.7,1.1,8.0,0.2,1.2,1.9,12.0,0.3,1,-4.0,-0.5,-0.7999999999999998,-0.09999999999999998
15795,24,804,823,2025-03-14 19:45:00,1,1,finished,2.1,1.1,22.0,0.7,1.3,1.5,10.0,0.2,0,12.0,0.8,-0.3999999999999999,0.49999999999999994
13860,22,760,770,2025-03-14 19:45:00,2,1,finished,1.0,0.9,13.0,0.3,0.9,1.5,9.0,0.2,1,4.0,0.09999999999999998,-0.6,0.09999999999999998
12708,21,736,747,2025-03-14 20:00:00,2,2,finished,0.8,1.8,5.0,0.1,1.1,1.2,10.0,0.2,0,-5.0,-0.30000000000000004,0.6000000000000001,-0.1
12709,21,751,740,2025-03-15 13:00:00,0,1,finished,0.6,2.8,4.0,0.1,1.5,1.3,15.0,0.4,0,-11.0,-0.9,1.4999999999999998,-0.30000000000000004
13862,22,763,776,2025-03-15 14:00:00,1,1,finished,0.7,2.3,4.0,0.1,0.9,1.4,6.0,0.1,0,-2.0,-0.20000000000000007,0.8999999999999999,0.0
13861,22,768,757,2025-03-15 14:00:00,0,1,finished,1.2,1.0,16.0,0.4,0.4,1.6,8.0,0.2,0,8.0,0.7999999999999999,-0.6000000000000001,0.2
14876,23,789,783,2025-03-15 14:30:00,1,0,finished,1.1,0.3,19.0,0.5,1.7,1.1,17.0,0.4,1,2.0,-0.5999999999999999,-0.8,0.09999999999999998
14877,23,795,782,2025-03-15 14:30:00,1,1,finished,0.9,1.8,10.0,0.3,2.7,1.0,25.0,0.8,0,-15.0,-1.8000000000000003,0.8,-0.5
14875,23,796,786,2025-03-15 14:30:00,2,2,finished,1.4,0.6,19.0,0.6,1.3,1.2,17.0,0.5,0,2.0,0.09999999999999987,-0.6,0.09999999999999998
14874,23,781,790,2025-03-15 14:30:00,2,4,finished,1.2,2.4,8.0,0.2,1.4,1.8,13.0,0.4,0,-5.0,-0.19999999999999996,0.5999999999999999,-0.2
11581,20,726,724,2025-03-15 15:00:00,1,2,finished,0.9,3.1,3.0,0.1,0.9,1.7,8.0,0.2,0,-5.0,0.0,1.4000000000000001,-0.1
11582,20,711,710,2025-03-15 15:00:00,1,1,finished,1.6,1.1,16.0,0.4,0.9,1.8,10.0,0.3,0,6.0,0.7000000000000001,-0.7,0.10000000000000003
11583,20,706,713,2025-03-15 15:00:00,2,2,finished,2.3,1.2,19.0,0.6,1.9,1.4,20.0,0.6,0,-1.0,0.3999999999999999,-0.19999999999999996,0.0
11584,20,725,708,2025-03-15 15:00:00,2,4,finished,1.0,2.5,5.0,0.1,2.1,1.4,17.0,0.5,0,-12.0,-1.1,1.1,-0.4
12710,21,737,752,2025-03-15 15:15:00,2,1,finished,1.0,1.3,13.0,0.3,1.0,0.9,14.0,0.3,1,-1.0,0.0,0.4,0.0
15796,24,814,805,2025-03-15 16:00:00,1,0,finished,1.1,1.9,10.0,0.2,1.5,1.2,17.0,0.5,1,-7.0,-0.3999999999999999,0.7,-0.3
13863,22,775,778,2025-03-15 17:00:00,2,1,finished,1.5,1.4,16.0,0.5,1.4,1.4,11.0,0.3,1,5.0,0.10000000000000009,0.0,0.2
11585,20,709,719,2025-03-15 17:30:00,1,2,finished,2.0,1.3,15.0,0.4,1.6,1.2,14.0,0.4,0,1.0,0.3999999999999999,0.10000000000000009,0.0
14878,23,788,793,2025-03-15 17:30:00,2,0,finished,1.5,1.3,12.0,0.2,1.7,1.7,10.0,0.3,1,2.0,-0.19999999999999996,-0.3999999999999999,-0.09999999999999998
12711,21,742,739,2025-03-15 17:30:00,1,2,finished,2.0,0.9,18.0,0.5,2.0,1.0,20.0,0.6,0,-2.0,0.0,-0.09999999999999998,-0.09999999999999998
15797,24,824,817,2025-03-15 18:00:00,0,2,finished,1.2,1.4,14.0,0.4,2.5,2.0,14.0,0.4,0,0.0,-1.3,-0.6000000000000001,0.0
13864,22,772,756,2025-03-15 19:45:00,1,0,finished,1.4,1.0,15.0,0.3,0.6,2.4,3.0,0.0,1,12.0,0.7999999999999999,-1.4,0.3
12712,21,735,733,2025-03-15 20:00:00,1,1,finished,1.2,1.5,11.0,0.3,1.4,1.9,15.0,0.4,0,-4.0,-0.19999999999999996,-0.3999999999999999,-0.10000000000000003
15798,24,811,818,2025-03-15 20:05:00,1,0,finished,1.1,1.5,12.0,0.4,1.5,1.6,12.0,0.4,1,0.0,-0.3999999999999999,-0.10000000000000009,0.0
13865,22,777,759,2025-03-16 11:30:00,0,0,finished,0.6,1.1,6.0,0.0,1.8,1.1,19.0,0.5,0,-13.0,-1.2000000000000002,0.0,-0.5
12713,21,750,743,2025-03-16 13:00:00,2,3,finished,0.9,1.7,9.0,0.2,1.5,1.2,17.0,0.5,0,-8.0,-0.6,0.5,-0.3
11587,20,707,721,2025-03-16 13:30:00,1,0,finished,1.7,0.8,19.0,0.5,1.5,1.5,14.0,0.4,1,5.0,0.19999999999999996,-0.7,0.09999999999999998
11586,20,712,720,2025-03-16 13:30:00,2,0,finished,1.5,1.5,14.0,0.4,1.6,1.5,11.0,0.3,1,3.0,-0.10000000000000009,0.0,0.10000000000000003
13866,22,774,771,2025-03-16 14:00:00,5,0,finished,1.7,1.1,21.0,0.6,1.7,1.1,16.0,0.4,1,5.0,0.0,0.0,0.19999999999999996
15799,24,821,813,2025-03-16 14:00:00,4,2,finished,1.9,1.1,17.0,0.5,1.3,2.2,9.0,0.2,1,8.0,0.5999999999999999,-1.1,0.3
13867,22,766,773,2025-03-16 15:00:00,1,0,finished,1.9,0.6,26.0,0.8,1.2,1.2,12.0,0.3,1,14.0,0.7,-0.6,0.5
12714,21,732,738,2025-03-16 15:15:00,0,1,finished,1.4,1.3,14.0,0.3,1.9,0.9,17.0,0.4,0,-3.0,-0.5,0.4,-0.10000000000000003
14879,23,792,797,2025-03-16 15:20:00,1,3,finished,1.2,1.5,12.0,0.3,1.6,1.6,15.0,0.4,0,-3.0,-0.40000000000000013,-0.10000000000000009,-0.10000000000000003
15800,24,812,822,2025-03-16 16:15:00,0,2,finished,0.6,2.1,6.0,0.2,1.3,2.3,7.0,0.1,0,-1.0,-0.7000000000000001,-0.19999999999999973,0.1
15801,24,820,815,2025-03-16 16:15:00,2,1,finished,1.4,0.5,23.0,0.7,1.5,1.0,13.0,0.3,1,10.0,-0.10000000000000009,-0.5,0.39999999999999997
15802,24,810,807,2025-03-16 16:15:00,0,0,finished,1.4,1.3,17.0,0.5,0.6,2.2,2.0,0.0,0,15.0,0.7999999999999999,-0.9000000000000001,0.5
14880,23,784,800,2025-03-16 16:30:00,3,1,finished,1.0,1.8,6.0,0.1,1.8,2.3,9.0,0.2,1,-3.0,-0.8,-0.4999999999999998,-0.1
13868,22,761,769,2025-03-16 17:00:00,3,0,finished,1.2,1.2,13.0,0.4,1.5,1.0,20.0,0.6,1,-7.0,-0.30000000000000004,0.19999999999999996,-0.19999999999999996
12715,21,741,744,2025-03-16 17:30:00,1,2,finished,1.0,1.2,9.0,0.1,1.2,0.8,17.0,0.5,0,-8.0,-0.19999999999999996,0.3999999999999999,-0.4
12716,21,731,734,2025-03-16 17:30:00,2,2,finished,1.0,0.9,15.0,0.4,0.7,1.7,9.0,0.3,0,6.0,0.30000000000000004,-0.7999999999999999,0.10000000000000003
14881,23,791,787,2025-03-16 18:30:00,3,4,finished,1.5,1.4,14.0,0.4,1.8,0.9,21.0,0.6,0,-7.0,-0.30000000000000004,0.4999999999999999,-0.19999999999999996
11588,20,727,723,2025-03-16 19:00:00,0,3,finished,0.3,2.2,3.0,0.1,1.3,1.6,12.0,0.3,0,-9.0,-1.0,0.6000000000000001,-0.19999999999999998
13869,22,765,762,2025-03-16 19:45:00,0,2,finished,2.0,0.6,17.0,0.4,1.7,1.2,18.0,0.5,0,-1.0,0.30000000000000004,-0.6,-0.09999999999999998
15803,24,808,806,2025-03-16 19:45:00,3,1,finished,3.0,1.2,28.0,0.9,2.0,1.2,19.0,0.6,1,9.0,1.0,0.0,0.30000000000000004
12717,21,748,745,2025-03-16 20:00:00,2,4,finished,1.3,0.7,18.0,0.5,2.3,0.8,20.0,0.6,0,-2.0,-0.9999999999999998,-0.10000000000000009,-0.09999999999999998
12718,21,745,741,2025-03-27 20:00:00,3,0,finished,2.5,0.8,22.0,0.7,1.1,1.4,8.0,0.1,1,14.0,1.4,-0.5999999999999999,0.6
14882,23,787,792,2025-03-28 19:30:00,3,1,finished,1.9,1.0,21.0,0.6,1.3,1.6,12.0,0.3,1,9.0,0.5999999999999999,-0.6000000000000001,0.3
15804,24,820,821,2025-03-28 19:45:00,4,2,finished,1.3,0.5,23.0,0.7,2.2,1.3,17.0,0.5,1,6.0,-0.9000000000000001,-0.8,0.19999999999999996
12719,21,734,751,2025-03-29 13:00:00,2,1,finished,0.9,1.7,10.0,0.3,0.6,2.6,4.0,0.1,1,6.0,0.30000000000000004,-0.9000000000000001,0.19999999999999998
13871,22,778,756,2025-03-29 14:00:00,1,1,finished,1.4,1.5,10.0,0.3,0.5,2.4,2.0,0.0,0,8.0,0.8999999999999999,-0.8999999999999999,0.3
13870,22,777,774,2025-03-29 14:00:00,0,1,finished,0.5,1.0,6.0,0.0,2.0,0.9,23.0,0.7,0,-17.0,-1.5,0.09999999999999998,-0.7
14883,23,782,801,2025-03-29 14:30:00,3,2,finished,2.7,1.1,23.0,0.7,0.8,1.0,11.0,0.3,1,12.0,1.9000000000000001,0.10000000000000009,0.39999999999999997
14884,23,783,784,2025-03-29 14:30:00,0,1,finished,1.6,1.2,14.0,0.3,1.1,1.9,6.0,0.1,0,8.0,0.5,-0.7,0.19999999999999998
14885,23,790,788,2025-03-29 14:30:00,1,0,finished,1.8,1.9,16.0,0.5,1.3,1.1,12.0,0.2,1,4.0,0.5,0.7999999999999998,0.3
14887,23,800,781,2025-03-29 14:30:00,0,3,finished,1.7,2.3,9.0,0.2,1.2,2.4,8.0,0.2,0,1.0,0.5,-0.10000000000000009,0.0
14886,23,785,789,2025-03-29 14:30:00,1,1,finished,1.2,1.9,12.0,0.3,1.2,0.2,22.0,0.6,0,-10.0,0.0,1.7,-0.3
12720,21,752,748,2025-03-29 15:15:00,1,1,finished,1.0,1.0,13.0,0.3,1.3,1.0,15.0,0.4,0,-2.0,-0.30000000000000004,0.0,-0.10000000000000003
15805,24,807,806,2025-03-29 16:00:00,3,1,finished,0.5,1.9,3.0,0.0,1.6,1.4,16.0,0.5,1,-13.0,-1.1,0.5,-0.5
13872,22,769,760,2025-03-29 17:00:00,1,0,finished,1.4,1.2,19.0,0.6,1.2,1.0,15.0,0.4,1,4.0,0.19999999999999996,0.19999999999999996,0.19999999999999996
14888,23,797,791,2025-03-29 17:30:00,1,0,finished,1.8,1.7,15.0,0.4,1.7,1.8,11.0,0.3,1,4.0,0.10000000000000009,-0.10000000000000009,0.10000000000000003
